#0.000000e+00  3.010300e-01  4.215167e-01  5.420033e-01  6.624896e-01  7.829754e-01  9.034622e-01  1.023948e+00  1.144434e+00  1.264922e+00  1.385408e+00  1.505894e+00  1.626380e+00  1.746867e+00  1.867353e+00  1.987840e+00  2.108325e+00  2.228813e+00  2.349299e+00  2.469785e+00  2.590272e+00  2.710759e+00  2.831244e+00  2.951731e+00  3.072217e+00  3.192704e+00  3.313190e+00  3.433677e+00  3.554163e+00  3.674650e+00  3.795136e+00  3.915622e+00  4.036110e+00  4.156595e+00  4.277082e+00  4.397568e+00  4.518054e+00  4.638541e+00  4.759027e+00  4.879513e+00  5.000000e+00
-2.909885e+00  7.677177e-01  7.295910e-01  8.931186e-01  9.902242e-01  1.149261e+00  1.200282e+00  1.210502e+00  1.181212e+00  1.223064e+00  1.221225e+00  1.211915e+00  1.218917e+00  1.225351e+00  1.194638e+00  1.228985e+00  1.210029e+00  1.229793e+00  1.226717e+00  1.205987e+00  1.228988e+00  1.240150e+00  1.197079e+00  1.236737e+00  1.232140e+00  1.216130e+00  1.216059e+00  1.244973e+00  1.210973e+00  1.225807e+00  1.239709e+00  1.229889e+00  1.224437e+00  1.210029e+00  1.246279e+00  1.224894e+00  1.210029e+00  1.237496e+00  1.210502e+00  1.213793e+00  1.226679e+00
-2.889885e+00  6.847013e-01  6.991786e-01  9.334310e-01  1.028116e+00  1.156131e+00  1.203590e+00  1.212588e+00  1.187183e+00  1.199840e+00  1.224536e+00  1.210789e+00  1.231035e+00  1.233179e+00  1.204892e+00  1.199377e+00  1.228014e+00  1.230948e+00  1.197988e+00  1.224557e+00  1.227415e+00  1.233607e+00  1.215717e+00  1.236474e+00  1.240393e+00  1.231464e+00  1.235385e+00  1.234034e+00  1.223662e+00  1.224536e+00  1.216162e+00  1.232751e+00  1.228447e+00  1.199840e+00  1.219708e+00  1.255286e+00  1.236589e+00  1.229743e+00  1.243747e+00  1.206716e+00  1.227662e+00
-2.869885e+00  7.592592e-01  6.884439e-01  9.494434e-01  1.011540e+00  1.173331e+00  1.219196e+00  1.195278e+00  1.218290e+00  1.229972e+00  1.238532e+00  1.224587e+00  1.211041e+00  1.243747e+00  1.221660e+00  1.220820e+00  1.234477e+00  1.208250e+00  1.235697e+00  1.201889e+00  1.225078e+00  1.218290e+00  1.227495e+00  1.238728e+00  1.233253e+00  1.207153e+00  1.215390e+00  1.228735e+00  1.218713e+00  1.231205e+00  1.217019e+00  1.202355e+00  1.221660e+00  1.240947e+00  1.215745e+00  1.221660e+00  1.229148e+00  1.227081e+00  1.232435e+00  1.227909e+00  1.229785e+00
-2.849885e+00  7.155446e-01  7.099410e-01  9.356767e-01  1.043442e+00  1.148608e+00  1.214182e+00  1.188014e+00  1.188446e+00  1.237479e+00  1.214877e+00  1.235930e+00  1.229682e+00  1.242473e+00  1.230075e+00  1.220940e+00  1.264080e+00  1.214381e+00  1.241708e+00  1.225778e+00  1.219824e+00  1.260797e+00  1.212428e+00  1.210650e+00  1.228105e+00  1.215284e+00  1.224882e+00  1.232427e+00  1.226127e+00  1.239022e+00  1.234766e+00  1.232036e+00  1.241326e+00  1.237865e+00  1.231252e+00  1.229288e+00  1.239791e+00  1.219734e+00  1.216096e+00  1.216907e+00  1.225656e+00
-2.829885e+00  8.089736e-01  7.455835e-01  9.263812e-01  1.017361e+00  1.174465e+00  1.215140e+00  1.210865e+00  1.191614e+00  1.213603e+00  1.218256e+00  1.215159e+00  1.220564e+00  1.199740e+00  1.187493e+00  1.223622e+00  1.204145e+00  1.224798e+00  1.217484e+00  1.214163e+00  1.216859e+00  1.243357e+00  1.219796e+00  1.216920e+00  1.215935e+00  1.227037e+00  1.233917e+00  1.220947e+00  1.212041e+00  1.230050e+00  1.208899e+00  1.226280e+00  1.213992e+00  1.223622e+00  1.237493e+00  1.217484e+00  1.212041e+00  1.239334e+00  1.235273e+00  1.222478e+00  1.224592e+00
-2.809885e+00  7.679997e-01  7.496448e-01  9.391089e-01  1.029811e+00  1.169558e+00  1.223273e+00  1.199026e+00  1.185338e+00  1.230936e+00  1.247088e+00  1.243975e+00  1.234144e+00  1.221534e+00  1.227344e+00  1.210051e+00  1.199411e+00  1.204809e+00  1.213416e+00  1.230561e+00  1.235916e+00  1.243975e+00  1.233789e+00  1.220538e+00  1.206281e+00  1.226983e+00  1.226130e+00  1.223722e+00  1.239789e+00  1.206659e+00  1.228424e+00  1.233433e+00  1.231651e+00  1.230578e+00  1.218231e+00  1.224811e+00  1.223722e+00  1.214532e+00  1.240839e+00  1.225174e+00  1.222464e+00
-2.789885e+00  8.143058e-01  7.856791e-01  9.643045e-01  1.057154e+00  1.166523e+00  1.204598e+00  1.208779e+00  1.191170e+00  1.226392e+00  1.238310e+00  1.226046e+00  1.220833e+00  1.204080e+00  1.220833e+00  1.234599e+00  1.218730e+00  1.224481e+00  1.207698e+00  1.221341e+00  1.221819e+00  1.205168e+00  1.220483e+00  1.239329e+00  1.209497e+00  1.231198e+00  1.232629e+00  1.214493e+00  1.223969e+00  1.226392e+00  1.215910e+00  1.231880e+00  1.204443e+00  1.221881e+00  1.214493e+00  1.237301e+00  1.220133e+00  1.242321e+00  1.228458e+00  1.215910e+00  1.223947e+00
-2.769885e+00  8.145811e-01  7.672000e-01  9.718219e-01  1.033062e+00  1.176021e+00  1.203633e+00  1.195214e+00  1.202590e+00  1.215288e+00  1.220666e+00  1.224656e+00  1.232854e+00  1.221334e+00  1.230574e+00  1.233178e+00  1.239622e+00  1.240822e+00  1.218657e+00  1.221348e+00  1.223850e+00  1.218321e+00  1.231878e+00  1.216518e+00  1.234151e+00  1.222000e+00  1.218026e+00  1.226967e+00  1.223330e+00  1.225318e+00  1.232529e+00  1.217649e+00  1.225318e+00  1.220666e+00  1.241536e+00  1.214950e+00  1.214272e+00  1.234151e+00  1.228282e+00  1.228938e+00  1.215398e+00
-2.749885e+00  8.054448e-01  7.779744e-01  9.530001e-01  1.047659e+00  1.186738e+00  1.214778e+00  1.180834e+00  1.189489e+00  1.209911e+00  1.210238e+00  1.219613e+00  1.226278e+00  1.210564e+00  1.231289e+00  1.222482e+00  1.218653e+00  1.233951e+00  1.228164e+00  1.213889e+00  1.222029e+00  1.228477e+00  1.230042e+00  1.222904e+00  1.228164e+00  1.254919e+00  1.228755e+00  1.220252e+00  1.231289e+00  1.215113e+00  1.230666e+00  1.223434e+00  1.224384e+00  1.242355e+00  1.229416e+00  1.222482e+00  1.227222e+00  1.225963e+00  1.238391e+00  1.224701e+00  1.243316e+00
-2.729885e+00  8.448694e-01  8.042263e-01  9.894446e-01  1.055278e+00  1.175623e+00  1.228342e+00  1.236685e+00  1.219923e+00  1.228684e+00  1.229879e+00  1.228086e+00  1.222358e+00  1.207227e+00  1.213157e+00  1.218394e+00  1.226585e+00  1.217501e+00  1.225683e+00  1.223933e+00  1.228455e+00  1.220838e+00  1.198979e+00  1.221195e+00  1.217475e+00  1.231070e+00  1.236315e+00  1.235803e+00  1.236097e+00  1.234330e+00  1.237565e+00  1.239612e+00  1.225683e+00  1.214704e+00  1.257607e+00  1.232258e+00  1.217782e+00  1.239903e+00  1.240194e+00  1.206913e+00  1.233759e+00
-2.709885e+00  8.636417e-01  8.004557e-01  9.999936e-01  1.072844e+00  1.176734e+00  1.215545e+00  1.208689e+00  1.201147e+00  1.205989e+00  1.218156e+00  1.215219e+00  1.234241e+00  1.203574e+00  1.223969e+00  1.224258e+00  1.226560e+00  1.232349e+00  1.218156e+00  1.225052e+00  1.218147e+00  1.215514e+00  1.232263e+00  1.226178e+00  1.238730e+00  1.206590e+00  1.236894e+00  1.227993e+00  1.227993e+00  1.222233e+00  1.225123e+00  1.214925e+00  1.238171e+00  1.196249e+00  1.230275e+00  1.219325e+00  1.223969e+00  1.240123e+00  1.216984e+00  1.211075e+00  1.228972e+00
-2.689885e+00  8.702074e-01  7.937247e-01  1.001686e+00  1.062544e+00  1.185076e+00  1.228299e+00  1.208272e+00  1.204539e+00  1.213106e+00  1.218725e+00  1.238105e+00  1.211406e+00  1.222892e+00  1.218166e+00  1.225648e+00  1.242619e+00  1.226226e+00  1.217607e+00  1.210729e+00  1.218283e+00  1.243938e+00  1.224548e+00  1.226652e+00  1.207986e+00  1.227840e+00  1.229971e+00  1.227293e+00  1.228659e+00  1.253833e+00  1.232462e+00  1.219840e+00  1.213671e+00  1.208558e+00  1.234082e+00  1.219561e+00  1.210269e+00  1.216767e+00  1.216486e+00  1.224548e+00  1.221664e+00
-2.669885e+00  8.817806e-01  8.283627e-01  1.000149e+00  1.089856e+00  1.195358e+00  1.234806e+00  1.211645e+00  1.202334e+00  1.207014e+00  1.233056e+00  1.228388e+00  1.228127e+00  1.212728e+00  1.208654e+00  1.221556e+00  1.223933e+00  1.212284e+00  1.229430e+00  1.232427e+00  1.211697e+00  1.227605e+00  1.230987e+00  1.208733e+00  1.216495e+00  1.231505e+00  1.213593e+00  1.235627e+00  1.224986e+00  1.238947e+00  1.218367e+00  1.223670e+00  1.217298e+00  1.203992e+00  1.224723e+00  1.226559e+00  1.203163e+00  1.182513e+00  1.234343e+00  1.213538e+00  1.214575e+00
-2.649885e+00  8.716461e-01  8.342919e-01  9.927579e-01  1.089154e+00  1.205518e+00  1.227617e+00  1.215890e+00  1.196235e+00  1.211254e+00  1.212546e+00  1.214093e+00  1.228765e+00  1.229262e+00  1.220984e+00  1.221996e+00  1.215377e+00  1.237249e+00  1.219208e+00  1.213192e+00  1.208708e+00  1.229013e+00  1.232726e+00  1.227149e+00  1.234203e+00  1.216658e+00  1.207039e+00  1.226270e+00  1.227020e+00  1.215890e+00  1.209177e+00  1.202886e+00  1.233957e+00  1.220224e+00  1.238602e+00  1.219970e+00  1.216402e+00  1.225268e+00  1.230750e+00  1.247507e+00  1.210702e+00
-2.629885e+00  9.121318e-01  8.466094e-01  1.008500e+00  1.082322e+00  1.216643e+00  1.224414e+00  1.218349e+00  1.213456e+00  1.220291e+00  1.213456e+00  1.216154e+00  1.223429e+00  1.226782e+00  1.216398e+00  1.225109e+00  1.200215e+00  1.236542e+00  1.225348e+00  1.214296e+00  1.219088e+00  1.216154e+00  1.225109e+00  1.228817e+00  1.234586e+00  1.240869e+00  1.228817e+00  1.227736e+00  1.247744e+00  1.213702e+00  1.230820e+00  1.217862e+00  1.241561e+00  1.201987e+00  1.222225e+00  1.220049e+00  1.227736e+00  1.215175e+00  1.230347e+00  1.229399e+00  1.220398e+00
-2.609885e+00  9.164803e-01  8.601043e-01  1.022626e+00  1.086593e+00  1.210588e+00  1.232226e+00  1.204393e+00  1.204153e+00  1.228432e+00  1.219717e+00  1.213887e+00  1.220643e+00  1.218325e+00  1.229112e+00  1.216695e+00  1.238752e+00  1.219215e+00  1.229565e+00  1.224646e+00  1.212287e+00  1.223178e+00  1.225013e+00  1.216040e+00  1.209640e+00  1.217860e+00  1.202527e+00  1.207024e+00  1.234295e+00  1.205112e+00  1.227750e+00  1.221566e+00  1.235860e+00  1.228885e+00  1.225699e+00  1.199567e+00  1.222488e+00  1.220411e+00  1.242505e+00  1.232274e+00  1.224708e+00
-2.589885e+00  9.087558e-01  8.434826e-01  1.015563e+00  1.110276e+00  1.200188e+00  1.223367e+00  1.190596e+00  1.189649e+00  1.202726e+00  1.204334e+00  1.239326e+00  1.216982e+00  1.219202e+00  1.194365e+00  1.215197e+00  1.222292e+00  1.219947e+00  1.209120e+00  1.224599e+00  1.227394e+00  1.215421e+00  1.206391e+00  1.226636e+00  1.228189e+00  1.221191e+00  1.226775e+00  1.213181e+00  1.214974e+00  1.220970e+00  1.226450e+00  1.201574e+00  1.226232e+00  1.213630e+00  1.227320e+00  1.216982e+00  1.216982e+00  1.211381e+00  1.233579e+00  1.225578e+00  1.226962e+00
-2.569885e+00  9.300347e-01  8.586331e-01  1.038017e+00  1.096770e+00  1.203384e+00  1.226294e+00  1.197866e+00  1.192726e+00  1.217835e+00  1.239557e+00  1.231204e+00  1.219529e+00  1.223944e+00  1.208833e+00  1.215069e+00  1.217835e+00  1.230129e+00  1.218471e+00  1.214643e+00  1.223772e+00  1.212928e+00  1.230998e+00  1.212728e+00  1.231410e+00  1.207314e+00  1.218054e+00  1.233051e+00  1.234074e+00  1.230174e+00  1.228315e+00  1.229349e+00  1.231615e+00  1.234891e+00  1.212069e+00  1.217411e+00  1.211424e+00  1.223944e+00  1.230998e+00  1.224989e+00  1.229164e+00
-2.549885e+00  9.418446e-01  8.856688e-01  1.040524e+00  1.117668e+00  1.220154e+00  1.237052e+00  1.196124e+00  1.202048e+00  1.213453e+00  1.205813e+00  1.227548e+00  1.226158e+00  1.208099e+00  1.235984e+00  1.243306e+00  1.206230e+00  1.221356e+00  1.217121e+00  1.207957e+00  1.218923e+00  1.244451e+00  1.220154e+00  1.230081e+00  1.204562e+00  1.229722e+00  1.222707e+00  1.204144e+00  1.204771e+00  1.219953e+00  1.241392e+00  1.221764e+00  1.209753e+00  1.209340e+00  1.234037e+00  1.218741e+00  1.232669e+00  1.215698e+00  1.218539e+00  1.221964e+00  1.216167e+00
-2.529885e+00  9.418219e-01  8.850771e-01  1.064001e+00  1.115186e+00  1.217165e+00  1.230288e+00  1.198961e+00  1.194083e+00  1.215612e+00  1.235937e+00  1.227883e+00  1.200373e+00  1.220447e+00  1.215028e+00  1.219292e+00  1.228639e+00  1.217469e+00  1.214444e+00  1.220211e+00  1.206293e+00  1.211116e+00  1.246389e+00  1.228946e+00  1.221215e+00  1.222366e+00  1.224212e+00  1.218133e+00  1.232023e+00  1.217940e+00  1.229958e+00  1.231085e+00  1.215418e+00  1.238159e+00  1.237049e+00  1.227126e+00  1.229958e+00  1.232210e+00  1.216001e+00  1.229958e+00  1.214854e+00
-2.509885e+00  9.574714e-01  8.940724e-01  1.050016e+00  1.128876e+00  1.227822e+00  1.231314e+00  1.195594e+00  1.205591e+00  1.224559e+00  1.208999e+00  1.214993e+00  1.205591e+00  1.210881e+00  1.220721e+00  1.227461e+00  1.236583e+00  1.215856e+00  1.213875e+00  1.211055e+00  1.227654e+00  1.221821e+00  1.212193e+00  1.220621e+00  1.215736e+00  1.226737e+00  1.229348e+00  1.217404e+00  1.226737e+00  1.203686e+00  1.225650e+00  1.215179e+00  1.236051e+00  1.215922e+00  1.220537e+00  1.224377e+00  1.231061e+00  1.232850e+00  1.218513e+00  1.234276e+00  1.210014e+00
-2.489885e+00  9.663799e-01  8.866527e-01  1.060226e+00  1.119642e+00  1.211255e+00  1.218976e+00  1.204939e+00  1.182174e+00  1.209100e+00  1.229156e+00  1.223445e+00  1.220474e+00  1.217658e+00  1.225531e+00  1.202935e+00  1.219420e+00  1.215365e+00  1.222399e+00  1.217696e+00  1.214399e+00  1.207115e+00  1.214468e+00  1.219822e+00  1.217658e+00  1.224142e+00  1.224962e+00  1.207838e+00  1.223794e+00  1.229328e+00  1.224315e+00  1.226397e+00  1.207115e+00  1.236825e+00  1.227434e+00  1.215179e+00  1.191086e+00  1.228124e+00  1.225357e+00  1.229500e+00  1.223326e+00
-2.469885e+00  9.885099e-01  9.048798e-01  1.071291e+00  1.112275e+00  1.223684e+00  1.227560e+00  1.203082e+00  1.196936e+00  1.196051e+00  1.220345e+00  1.211543e+00  1.215628e+00  1.228315e+00  1.216981e+00  1.198349e+00  1.200984e+00  1.227597e+00  1.231757e+00  1.219316e+00  1.227785e+00  1.212738e+00  1.232083e+00  1.230096e+00  1.199757e+00  1.219842e+00  1.227151e+00  1.229301e+00  1.214949e+00  1.210173e+00  1.225509e+00  1.217656e+00  1.214440e+00  1.228644e+00  1.224846e+00  1.226171e+00  1.228973e+00  1.216812e+00  1.234198e+00  1.232083e+00  1.223274e+00
-2.449885e+00  1.001925e+00  9.054489e-01  1.068668e+00  1.127171e+00  1.217124e+00  1.207824e+00  1.211609e+00  1.186055e+00  1.212424e+00  1.222729e+00  1.198011e+00  1.219054e+00  1.221294e+00  1.223206e+00  1.220175e+00  1.210464e+00  1.230564e+00  1.219855e+00  1.223226e+00  1.224201e+00  1.232017e+00  1.218411e+00  1.223939e+00  1.206353e+00  1.213725e+00  1.216772e+00  1.219214e+00  1.228734e+00  1.208331e+00  1.228105e+00  1.214375e+00  1.225267e+00  1.217929e+00  1.215185e+00  1.219695e+00  1.221773e+00  1.219855e+00  1.222251e+00  1.224634e+00  1.228314e+00
-2.429885e+00  9.782566e-01  9.267656e-01  1.068183e+00  1.149276e+00  1.214187e+00  1.226742e+00  1.195825e+00  1.197599e+00  1.216351e+00  1.198404e+00  1.220495e+00  1.212478e+00  1.223995e+00  1.226563e+00  1.233883e+00  1.222933e+00  1.217715e+00  1.229266e+00  1.229200e+00  1.224522e+00  1.221106e+00  1.219272e+00  1.214083e+00  1.217429e+00  1.222020e+00  1.228333e+00  1.222173e+00  1.206683e+00  1.227767e+00  1.227316e+00  1.222173e+00  1.235509e+00  1.226262e+00  1.224903e+00  1.216351e+00  1.224600e+00  1.215425e+00  1.212011e+00  1.224903e+00  1.226335e+00
-2.409885e+00  9.808956e-01  9.346807e-01  1.080358e+00  1.151713e+00  1.216824e+00  1.225854e+00  1.196032e+00  1.199720e+00  1.209705e+00  1.206100e+00  1.218293e+00  1.213872e+00  1.222234e+00  1.220049e+00  1.224119e+00  1.227002e+00  1.224358e+00  1.211793e+00  1.229164e+00  1.223499e+00  1.229295e+00  1.219903e+00  1.228020e+00  1.231150e+00  1.221798e+00  1.209266e+00  1.221507e+00  1.224408e+00  1.228007e+00  1.230438e+00  1.209555e+00  1.229581e+00  1.215351e+00  1.214020e+00  1.214464e+00  1.219757e+00  1.219318e+00  1.212685e+00  1.221652e+00  1.209811e+00
-2.389885e+00  1.024181e+00  9.381558e-01  1.093338e+00  1.124495e+00  1.217107e+00  1.222191e+00  1.196257e+00  1.188977e+00  1.205584e+00  1.232688e+00  1.221576e+00  1.223241e+00  1.219766e+00  1.220742e+00  1.228059e+00  1.224208e+00  1.210491e+00  1.206592e+00  1.217133e+00  1.226517e+00  1.214573e+00  1.214855e+00  1.221594e+00  1.230516e+00  1.220045e+00  1.211974e+00  1.219906e+00  1.215419e+00  1.217107e+00  1.217949e+00  1.225174e+00  1.231468e+00  1.214432e+00  1.221020e+00  1.207454e+00  1.221854e+00  1.237001e+00  1.214855e+00  1.217949e+00  1.223914e+00
-2.369885e+00  1.046744e+00  9.394181e-01  1.094272e+00  1.139993e+00  1.232658e+00  1.223421e+00  1.202801e+00  1.190147e+00  1.208310e+00  1.210494e+00  1.218722e+00  1.223373e+00  1.207899e+00  1.212803e+00  1.222447e+00  1.203632e+00  1.218081e+00  1.215369e+00  1.210911e+00  1.215019e+00  1.212938e+00  1.222712e+00  1.214911e+00  1.218321e+00  1.230973e+00  1.219544e+00  1.221120e+00  1.213750e+00  1.214425e+00  1.218053e+00  1.219389e+00  1.225088e+00  1.208720e+00  1.208720e+00  1.207076e+00  1.221253e+00  1.215772e+00  1.218053e+00  1.227321e+00  1.225965e+00
-2.349885e+00  1.040230e+00  9.484984e-01  1.078708e+00  1.144445e+00  1.218580e+00  1.219883e+00  1.191322e+00  1.189824e+00  1.203647e+00  1.221886e+00  1.222012e+00  1.214347e+00  1.206018e+00  1.211502e+00  1.207853e+00  1.207199e+00  1.230184e+00  1.217429e+00  1.218225e+00  1.206928e+00  1.226548e+00  1.224664e+00  1.223102e+00  1.220744e+00  1.212668e+00  1.223345e+00  1.236460e+00  1.223277e+00  1.216147e+00  1.215634e+00  1.224790e+00  1.222519e+00  1.215891e+00  1.236827e+00  1.214733e+00  1.219599e+00  1.211631e+00  1.215248e+00  1.223529e+00  1.222910e+00
-2.329885e+00  1.032481e+00  9.573663e-01  1.084361e+00  1.143268e+00  1.221341e+00  1.227272e+00  1.201390e+00  1.202024e+00  1.216714e+00  1.234110e+00  1.220007e+00  1.226398e+00  1.211294e+00  1.211666e+00  1.220007e+00  1.216346e+00  1.209862e+00  1.223877e+00  1.224591e+00  1.222431e+00  1.223154e+00  1.217692e+00  1.211112e+00  1.216959e+00  1.225199e+00  1.225399e+00  1.219277e+00  1.211790e+00  1.219520e+00  1.213149e+00  1.213396e+00  1.219155e+00  1.210798e+00  1.222067e+00  1.213149e+00  1.224117e+00  1.218912e+00  1.215242e+00  1.219885e+00  1.225285e+00
-2.309885e+00  1.059082e+00  9.607618e-01  1.114487e+00  1.155398e+00  1.209623e+00  1.227036e+00  1.198674e+00  1.190928e+00  1.196353e+00  1.224799e+00  1.217044e+00  1.202073e+00  1.225258e+00  1.226631e+00  1.209742e+00  1.220070e+00  1.217360e+00  1.209266e+00  1.209686e+00  1.216803e+00  1.214584e+00  1.229478e+00  1.214518e+00  1.219606e+00  1.207837e+00  1.217217e+00  1.211638e+00  1.210928e+00  1.217627e+00  1.226402e+00  1.224914e+00  1.219490e+00  1.225028e+00  1.215757e+00  1.221691e+00  1.222960e+00  1.223650e+00  1.220765e+00  1.222383e+00  1.215663e+00
-2.289885e+00  1.067544e+00  9.735342e-01  1.103107e+00  1.160860e+00  1.225936e+00  1.219880e+00  1.198181e+00  1.182042e+00  1.201546e+00  1.217660e+00  1.212392e+00  1.227464e+00  1.217995e+00  1.211490e+00  1.216433e+00  1.210131e+00  1.214745e+00  1.219993e+00  1.215572e+00  1.224741e+00  1.213406e+00  1.227573e+00  1.215068e+00  1.217438e+00  1.215874e+00  1.215570e+00  1.206260e+00  1.215091e+00  1.230936e+00  1.208883e+00  1.213856e+00  1.211037e+00  1.208200e+00  1.219328e+00  1.211490e+00  1.225608e+00  1.210131e+00  1.214642e+00  1.221542e+00  1.206854e+00
-2.269885e+00  1.060001e+00  9.720528e-01  1.102971e+00  1.160984e+00  1.223742e+00  1.223739e+00  1.209993e+00  1.189938e+00  1.205968e+00  1.211183e+00  1.217827e+00  1.217082e+00  1.212800e+00  1.210643e+00  1.215481e+00  1.212584e+00  1.219804e+00  1.215267e+00  1.220354e+00  1.224911e+00  1.204106e+00  1.221217e+00  1.212637e+00  1.220689e+00  1.221428e+00  1.222109e+00  1.215908e+00  1.212907e+00  1.210859e+00  1.216762e+00  1.219631e+00  1.219101e+00  1.211291e+00  1.212907e+00  1.207931e+00  1.216549e+00  1.229060e+00  1.209885e+00  1.213660e+00  1.213165e+00
-2.249885e+00  1.083954e+00  9.863249e-01  1.116794e+00  1.146631e+00  1.216033e+00  1.219055e+00  1.203623e+00  1.191601e+00  1.209044e+00  1.221101e+00  1.207383e+00  1.211111e+00  1.199405e+00  1.203203e+00  1.209769e+00  1.212552e+00  1.212268e+00  1.209769e+00  1.207329e+00  1.210712e+00  1.214910e+00  1.219485e+00  1.218437e+00  1.215318e+00  1.208422e+00  1.219539e+00  1.221906e+00  1.221403e+00  1.205612e+00  1.218777e+00  1.214296e+00  1.219586e+00  1.214091e+00  1.209872e+00  1.218675e+00  1.212963e+00  1.206238e+00  1.214603e+00  1.223011e+00  1.223398e+00
-2.229885e+00  1.081456e+00  9.861949e-01  1.113116e+00  1.147961e+00  1.217288e+00  1.224586e+00  1.199147e+00  1.174576e+00  1.205877e+00  1.221731e+00  1.207965e+00  1.200461e+00  1.212308e+00  1.218645e+00  1.208164e+00  1.216899e+00  1.211053e+00  1.216802e+00  1.210709e+00  1.210941e+00  1.213191e+00  1.211030e+00  1.217716e+00  1.206276e+00  1.214072e+00  1.214288e+00  1.219226e+00  1.210734e+00  1.210142e+00  1.214268e+00  1.201671e+00  1.225082e+00  1.212897e+00  1.217676e+00  1.205479e+00  1.204880e+00  1.222979e+00  1.211423e+00  1.227933e+00  1.225960e+00
-2.209885e+00  1.084522e+00  9.964759e-01  1.129782e+00  1.157567e+00  1.223292e+00  1.209144e+00  1.200482e+00  1.190539e+00  1.207177e+00  1.208882e+00  1.213956e+00  1.206036e+00  1.222285e+00  1.213676e+00  1.208409e+00  1.207651e+00  1.216200e+00  1.209071e+00  1.214857e+00  1.207737e+00  1.215262e+00  1.219895e+00  1.208939e+00  1.213489e+00  1.221459e+00  1.217152e+00  1.209920e+00  1.204129e+00  1.219157e+00  1.221459e+00  1.211238e+00  1.216843e+00  1.208976e+00  1.204607e+00  1.213395e+00  1.200482e+00  1.222376e+00  1.215449e+00  1.200675e+00  1.214702e+00
-2.189885e+00  1.100660e+00  1.005799e+00  1.106381e+00  1.147885e+00  1.210473e+00  1.218564e+00  1.187667e+00  1.169667e+00  1.209572e+00  1.206860e+00  1.229479e+00  1.207494e+00  1.203033e+00  1.215925e+00  1.204495e+00  1.214947e+00  1.214392e+00  1.223759e+00  1.212295e+00  1.222761e+00  1.216901e+00  1.217344e+00  1.216124e+00  1.218405e+00  1.212178e+00  1.210694e+00  1.214769e+00  1.217875e+00  1.224805e+00  1.219992e+00  1.214769e+00  1.205315e+00  1.204130e+00  1.207222e+00  1.213341e+00  1.212268e+00  1.216635e+00  1.226109e+00  1.209482e+00  1.212699e+00
-2.169885e+00  1.083724e+00  1.002087e+00  1.130915e+00  1.158501e+00  1.225576e+00  1.209570e+00  1.193734e+00  1.187166e+00  1.191227e+00  1.224829e+00  1.222913e+00  1.210721e+00  1.209258e+00  1.214312e+00  1.215418e+00  1.221156e+00  1.213698e+00  1.209689e+00  1.213878e+00  1.213733e+00  1.209861e+00  1.220821e+00  1.223866e+00  1.206753e+00  1.210635e+00  1.214377e+00  1.204319e+00  1.217959e+00  1.215758e+00  1.212862e+00  1.208741e+00  1.212691e+00  1.223581e+00  1.212520e+00  1.209947e+00  1.214312e+00  1.210463e+00  1.208137e+00  1.213630e+00  1.202245e+00
